circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
interlagos,Autódromo José Carlos Pace,Brazil,1998-03-29,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1998,,https://en.wikipedia.org/wiki/Interlagos_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1998-04-12,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,3,1998,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
imola,Autodromo Enzo e Dino Ferrari,Italy,1998-04-26,44.3439,Imola,11.7167,San Marino Grand Prix,4,1998,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,1998-05-10,41.57,Barcelona,2.26111,Spanish Grand Prix,5,1998,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,1998-05-24,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,1998,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,1998-06-07,45.5,Montreal,-73.5228,Canadian Grand Prix,7,1998,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1998-06-28,46.8642,Magny Cours,3.16361,French Grand Prix,8,1998,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1998-07-12,52.0786,Silverstone,-1.01694,British Grand Prix,9,1998,,https://en.wikipedia.org/wiki/Silverstone_Circuit
red_bull_ring,Red Bull Ring,Austria,1998-07-26,47.2197,Spielberg,14.7647,Austrian Grand Prix,10,1998,,https://en.wikipedia.org/wiki/Red_Bull_Ring
hockenheimring,Hockenheimring,Germany,1998-08-02,49.3278,Hockenheim,8.56583,German Grand Prix,11,1998,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1998-08-16,47.5789,Budapest,19.2486,Hungarian Grand Prix,12,1998,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1998-08-30,50.4372,Spa,5.97139,Belgian Grand Prix,13,1998,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1998-09-13,45.6156,Monza,9.28111,Italian Grand Prix,14,1998,,https://en.wikipedia.org/wiki/Monza_Circuit
nurburgring,Nürburgring,Germany,1998-09-27,50.3356,Nürburg,6.9475,Luxembourg Grand Prix,15,1998,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
suzuka,Suzuka Circuit,Japan,1998-11-01,34.8431,Suzuka,136.541,Japanese Grand Prix,16,1998,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
albert_park,Albert Park Grand Prix Circuit,Australia,1999-03-07,-37.8497,Melbourne,144.968,Australian Grand Prix,1,1999,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,1999-04-11,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,1999,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,1999-05-02,44.3439,Imola,11.7167,San Marino Grand Prix,3,1999,,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,1999-05-16,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,4,1999,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,1999-05-30,41.57,Barcelona,2.26111,Spanish Grand Prix,5,1999,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
villeneuve,Circuit Gilles Villeneuve,Canada,1999-06-13,45.5,Montreal,-73.5228,Canadian Grand Prix,6,1999,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,1999-06-27,46.8642,Magny Cours,3.16361,French Grand Prix,7,1999,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,1999-07-11,52.0786,Silverstone,-1.01694,British Grand Prix,8,1999,,https://en.wikipedia.org/wiki/Silverstone_Circuit
red_bull_ring,Red Bull Ring,Austria,1999-07-25,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,1999,,https://en.wikipedia.org/wiki/Red_Bull_Ring
hockenheimring,Hockenheimring,Germany,1999-08-01,49.3278,Hockenheim,8.56583,German Grand Prix,10,1999,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,1999-08-15,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,1999,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,1999-08-29,50.4372,Spa,5.97139,Belgian Grand Prix,12,1999,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,1999-09-12,45.6156,Monza,9.28111,Italian Grand Prix,13,1999,,https://en.wikipedia.org/wiki/Monza_Circuit
nurburgring,Nürburgring,Germany,1999-09-26,50.3356,Nürburg,6.9475,European Grand Prix,14,1999,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
sepang,Sepang International Circuit,Malaysia,1999-10-17,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,15,1999,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
suzuka,Suzuka Circuit,Japan,1999-10-31,34.8431,Suzuka,136.541,Japanese Grand Prix,16,1999,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
albert_park,Albert Park Grand Prix Circuit,Australia,2000-03-12,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2000,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2000-03-26,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,2,2000,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2000-04-09,44.3439,Imola,11.7167,San Marino Grand Prix,3,2000,,https://en.wikipedia.org/wiki/Imola_Circuit
silverstone,Silverstone Circuit,UK,2000-04-23,52.0786,Silverstone,-1.01694,British Grand Prix,4,2000,,https://en.wikipedia.org/wiki/Silverstone_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2000-05-07,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2000,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
nurburgring,Nürburgring,Germany,2000-05-21,50.3356,Nürburg,6.9475,European Grand Prix,6,2000,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monaco,Circuit de Monaco,Monaco,2000-06-04,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2000,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2000-06-18,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2000,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,2000-07-02,46.8642,Magny Cours,3.16361,French Grand Prix,9,2000,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
red_bull_ring,Red Bull Ring,Austria,2000-07-16,47.2197,Spielberg,14.7647,Austrian Grand Prix,10,2000,,https://en.wikipedia.org/wiki/Red_Bull_Ring
hockenheimring,Hockenheimring,Germany,2000-07-30,49.3278,Hockenheim,8.56583,German Grand Prix,11,2000,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2000-08-13,47.5789,Budapest,19.2486,Hungarian Grand Prix,12,2000,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2000-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,13,2000,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2000-09-10,45.6156,Monza,9.28111,Italian Grand Prix,14,2000,,https://en.wikipedia.org/wiki/Monza_Circuit
indianapolis,Indianapolis Motor Speedway,USA,2000-09-24,39.795,Indianapolis,-86.2347,United States Grand Prix,15,2000,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
suzuka,Suzuka Circuit,Japan,2000-10-08,34.8431,Suzuka,136.541,Japanese Grand Prix,16,2000,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
sepang,Sepang International Circuit,Malaysia,2000-10-22,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,17,2000,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2001-03-04,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2001,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2001-03-18,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2001,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2001-04-01,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,3,2001,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2001-04-15,44.3439,Imola,11.7167,San Marino Grand Prix,4,2001,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2001-04-29,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2001,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
red_bull_ring,Red Bull Ring,Austria,2001-05-13,47.2197,Spielberg,14.7647,Austrian Grand Prix,6,2001,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monaco,Circuit de Monaco,Monaco,2001-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2001,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2001-06-10,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2001,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
nurburgring,Nürburgring,Germany,2001-06-24,50.3356,Nürburg,6.9475,European Grand Prix,9,2001,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
magny_cours,Circuit de Nevers Magny-Cours,France,2001-07-01,46.8642,Magny Cours,3.16361,French Grand Prix,10,2001,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2001-07-15,52.0786,Silverstone,-1.01694,British Grand Prix,11,2001,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2001-07-29,49.3278,Hockenheim,8.56583,German Grand Prix,12,2001,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2001-08-19,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2001,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2001-09-02,50.4372,Spa,5.97139,Belgian Grand Prix,14,2001,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2001-09-16,45.6156,Monza,9.28111,Italian Grand Prix,15,2001,,https://en.wikipedia.org/wiki/Monza_Circuit
indianapolis,Indianapolis Motor Speedway,USA,2001-09-30,39.795,Indianapolis,-86.2347,United States Grand Prix,16,2001,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
suzuka,Suzuka Circuit,Japan,2001-10-14,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2001,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
albert_park,Albert Park Grand Prix Circuit,Australia,2002-03-03,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2002,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2002-03-17,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2002,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2002-03-31,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,3,2002,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2002-04-14,44.3439,Imola,11.7167,San Marino Grand Prix,4,2002,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2002-04-28,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2002,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
red_bull_ring,Red Bull Ring,Austria,2002-05-12,47.2197,Spielberg,14.7647,Austrian Grand Prix,6,2002,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monaco,Circuit de Monaco,Monaco,2002-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2002,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2002-06-09,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2002,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
nurburgring,Nürburgring,Germany,2002-06-23,50.3356,Nürburg,6.9475,European Grand Prix,9,2002,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
silverstone,Silverstone Circuit,UK,2002-07-07,52.0786,Silverstone,-1.01694,British Grand Prix,10,2002,,https://en.wikipedia.org/wiki/Silverstone_Circuit
magny_cours,Circuit de Nevers Magny-Cours,France,2002-07-21,46.8642,Magny Cours,3.16361,French Grand Prix,11,2002,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
hockenheimring,Hockenheimring,Germany,2002-07-28,49.3278,Hockenheim,8.56583,German Grand Prix,12,2002,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2002-08-18,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2002,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2002-09-01,50.4372,Spa,5.97139,Belgian Grand Prix,14,2002,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2002-09-15,45.6156,Monza,9.28111,Italian Grand Prix,15,2002,,https://en.wikipedia.org/wiki/Monza_Circuit
indianapolis,Indianapolis Motor Speedway,USA,2002-09-29,39.795,Indianapolis,-86.2347,United States Grand Prix,16,2002,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
suzuka,Suzuka Circuit,Japan,2002-10-13,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2002,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
albert_park,Albert Park Grand Prix Circuit,Australia,2003-03-09,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2003,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2003-03-23,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2003,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2003-04-06,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,3,2003,,https://en.wikipedia.org/wiki/Interlagos_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2003-04-20,44.3439,Imola,11.7167,San Marino Grand Prix,4,2003,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2003-05-04,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2003,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
red_bull_ring,Red Bull Ring,Austria,2003-05-18,47.2197,Spielberg,14.7647,Austrian Grand Prix,6,2003,,https://en.wikipedia.org/wiki/Red_Bull_Ring
monaco,Circuit de Monaco,Monaco,2003-06-01,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2003,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2003-06-15,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2003,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
nurburgring,Nürburgring,Germany,2003-06-29,50.3356,Nürburg,6.9475,European Grand Prix,9,2003,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
magny_cours,Circuit de Nevers Magny-Cours,France,2003-07-06,46.8642,Magny Cours,3.16361,French Grand Prix,10,2003,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2003-07-20,52.0786,Silverstone,-1.01694,British Grand Prix,11,2003,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2003-08-03,49.3278,Hockenheim,8.56583,German Grand Prix,12,2003,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2003-08-24,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2003,,https://en.wikipedia.org/wiki/Hungaroring
monza,Autodromo Nazionale di Monza,Italy,2003-09-14,45.6156,Monza,9.28111,Italian Grand Prix,14,2003,,https://en.wikipedia.org/wiki/Monza_Circuit
indianapolis,Indianapolis Motor Speedway,USA,2003-09-28,39.795,Indianapolis,-86.2347,United States Grand Prix,15,2003,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
suzuka,Suzuka Circuit,Japan,2003-10-12,34.8431,Suzuka,136.541,Japanese Grand Prix,16,2003,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
albert_park,Albert Park Grand Prix Circuit,Australia,2004-03-07,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2004,,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2004-03-21,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2004,,https://en.wikipedia.org/wiki/Sepang_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2004-04-04,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2004,,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2004-04-25,44.3439,Imola,11.7167,San Marino Grand Prix,4,2004,,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2004-05-09,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2004,,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2004-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2004,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
nurburgring,Nürburgring,Germany,2004-05-30,50.3356,Nürburg,6.9475,European Grand Prix,7,2004,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
villeneuve,Circuit Gilles Villeneuve,Canada,2004-06-13,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2004,,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
indianapolis,Indianapolis Motor Speedway,USA,2004-06-20,39.795,Indianapolis,-86.2347,United States Grand Prix,9,2004,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
magny_cours,Circuit de Nevers Magny-Cours,France,2004-07-04,46.8642,Magny Cours,3.16361,French Grand Prix,10,2004,,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2004-07-11,52.0786,Silverstone,-1.01694,British Grand Prix,11,2004,,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2004-07-25,49.3278,Hockenheim,8.56583,German Grand Prix,12,2004,,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2004-08-15,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2004,,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2004-08-29,50.4372,Spa,5.97139,Belgian Grand Prix,14,2004,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2004-09-12,45.6156,Monza,9.28111,Italian Grand Prix,15,2004,,https://en.wikipedia.org/wiki/Monza_Circuit
shanghai,Shanghai International Circuit,China,2004-09-26,31.3389,Shanghai,121.22,Chinese Grand Prix,16,2004,,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
suzuka,Suzuka Circuit,Japan,2004-10-10,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2004,,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
interlagos,Autódromo José Carlos Pace,Brazil,2004-10-24,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2004,,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2005-03-06,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2005,14:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2005-03-20,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2005,15:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2005-04-03,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2005,14:30:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2005-04-24,44.3439,Imola,11.7167,San Marino Grand Prix,4,2005,14:00:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2005-05-08,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2005,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2005-05-22,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2005,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
nurburgring,Nürburgring,Germany,2005-05-29,50.3356,Nürburg,6.9475,European Grand Prix,7,2005,14:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
villeneuve,Circuit Gilles Villeneuve,Canada,2005-06-12,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2005,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
indianapolis,Indianapolis Motor Speedway,USA,2005-06-19,39.795,Indianapolis,-86.2347,United States Grand Prix,9,2005,14:00:00Z,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
magny_cours,Circuit de Nevers Magny-Cours,France,2005-07-03,46.8642,Magny Cours,3.16361,French Grand Prix,10,2005,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2005-07-10,52.0786,Silverstone,-1.01694,British Grand Prix,11,2005,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2005-07-24,49.3278,Hockenheim,8.56583,German Grand Prix,12,2005,14:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2005-07-31,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2005,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
istanbul,Istanbul Park,Turkey,2005-08-21,40.9517,Istanbul,29.405,Turkish Grand Prix,14,2005,15:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
monza,Autodromo Nazionale di Monza,Italy,2005-09-04,45.6156,Monza,9.28111,Italian Grand Prix,15,2005,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2005-09-11,50.4372,Spa,5.97139,Belgian Grand Prix,16,2005,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
interlagos,Autódromo José Carlos Pace,Brazil,2005-09-25,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,17,2005,14:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
suzuka,Suzuka Circuit,Japan,2005-10-09,34.8431,Suzuka,136.541,Japanese Grand Prix,18,2005,14:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
shanghai,Shanghai International Circuit,China,2005-10-16,31.3389,Shanghai,121.22,Chinese Grand Prix,19,2005,14:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2006-03-11,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2006,14:30:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
sepang,Sepang International Circuit,Malaysia,2006-03-18,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2006,15:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2006-04-01,-37.8497,Melbourne,144.968,Australian Grand Prix,3,2006,14:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2006-04-22,44.3439,Imola,11.7167,San Marino Grand Prix,4,2006,14:00:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
nurburgring,Nürburgring,Germany,2006-05-06,50.3356,Nürburg,6.9475,European Grand Prix,5,2006,14:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
catalunya,Circuit de Barcelona-Catalunya,Spain,2006-05-13,41.57,Barcelona,2.26111,Spanish Grand Prix,6,2006,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2006-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2006,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
silverstone,Silverstone Circuit,UK,2006-06-10,52.0786,Silverstone,-1.01694,British Grand Prix,8,2006,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
villeneuve,Circuit Gilles Villeneuve,Canada,2006-06-24,45.5,Montreal,-73.5228,Canadian Grand Prix,9,2006,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
indianapolis,Indianapolis Motor Speedway,USA,2006-07-01,39.795,Indianapolis,-86.2347,United States Grand Prix,10,2006,14:00:00Z,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
magny_cours,Circuit de Nevers Magny-Cours,France,2006-07-15,46.8642,Magny Cours,3.16361,French Grand Prix,11,2006,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
hockenheimring,Hockenheimring,Germany,2006-07-29,49.3278,Hockenheim,8.56583,German Grand Prix,12,2006,14:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2006-08-05,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2006,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
istanbul,Istanbul Park,Turkey,2006-08-26,40.9517,Istanbul,29.405,Turkish Grand Prix,14,2006,15:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
monza,Autodromo Nazionale di Monza,Italy,2006-09-09,45.6156,Monza,9.28111,Italian Grand Prix,15,2006,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
shanghai,Shanghai International Circuit,China,2006-09-30,31.3389,Shanghai,121.22,Chinese Grand Prix,16,2006,14:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
suzuka,Suzuka Circuit,Japan,2006-10-07,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2006,14:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
